,13002562,C-ELECT ASSOCIATES LTD,530010,Equipment Repairs & Maintenance,5107751939,"1,380.00",14 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107750650,"1,373.81",02 Jan  2013
,10016757,CIPFA,504200,Staff Training,5107750955,"1,340.00",19 Dec  2012
,10017172,WILLIS,533100,Publications & Periodicals,5107741879,"1,309.09",13 Dec  2012
,10004794,UNIVERSITY OF GREENWICH,537100,External Meeting Room Hire & Expenses,5107736013,"1,290.45",12 Dec  2012
,13002176,GBM SERVICES LTD,510700,Office Cleaning,5107752451,"1,290.41",21 Dec  2012
,10017088,STERIA,502000,Agency Staff,5107763521,"1,280.00",03 Jan  2013
,10021982,O-SB DESIGN,542002,Consultancy-Project Management,5107763069,"1,250.00",04 Jan  2013
,15050001,Tony Coll & Associates Ltd,504200,Staff Training,1900016678,"1,250.00",04 Jan  2013
,14000476,ADECCO UK LTD,502000,Agency Staff,5107750130,"1,233.24",21 Dec  2012
,10004455,BERWIN LEIGHTON PAISNER,587015,Disposal Fees - Legal,5107745191,"1,214.72",20 Dec  2012
,10017752,BADENOCH & CLARK LTD,502000,Agency Staff,5107734163,"1,211.35",12 Dec  2012
,10017752,BADENOCH & CLARK LTD,502000,Agency Staff,5107739636,"1,211.35",19 Dec  2012
,10017752,BADENOCH & CLARK LTD,502000,Agency Staff,5107742568,"1,211.35",21 Dec  2012
,10017752,BADENOCH & CLARK LTD,502000,Agency Staff,5107750225,"1,211.35",02 Jan  2013
,10017260,OSBORNE RICHARDSON,502000,Agency Staff,5107751270,"1,200.00",18 Dec  2012
,10019924,YOUTHFORCE LTD,544075,Grants to External Organisations,5107757769,"1,200.00",27 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107735534,"1,199.40",12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107742072,"1,189.50",21 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735754,"1,176.50",12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107739639,"1,176.50",19 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107708191,"1,175.25",18 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107714649,"1,175.25",18 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107741476,"1,175.25",20 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107745734,"1,175.25",28 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107750645,"1,170.00",12 Dec  2012
,14000476,ADECCO UK LTD,502000,Agency Staff,5107740020,"1,162.54",12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735770,"1,151.03",12 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107756061,"1,144.10",19 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107748281,"1,138.74",21 Dec  2012
,12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,Agency Staff,5107751443,"1,135.16",13 Dec  2012
,12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,Agency Staff,5107751444,"1,135.16",13 Dec  2012
,12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,Agency Staff,5107751446,"1,134.68",13 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107735521,"1,125.00",12 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107740941,"1,119.43",20 Dec  2012
,10016707,BURGES SALMON LLP,542300,Legal Fees,5107757209,"1,116.00",20 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107735519,"1,111.76",12 Dec  2012
,10017260,OSBORNE RICHARDSON,502000,Agency Staff,5107763018,"1,110.00",03 Jan  2013
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752441,"1,106.25",02 Jan  2013
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752442,"1,106.25",02 Jan  2013
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752443,"1,106.25",02 Jan  2013
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752445,"1,106.25",02 Jan  2013
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752449,"1,100.00",02 Jan  2013
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107735518,"1,100.00",12 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107742023,"1,100.00",19 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107749993,"1,100.00",21 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752438,"1,100.00",02 Jan  2013
,10017470,COMPUTACENTER,536300,Computer Hardware,5107740933,"1,092.00",19 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510001,External Building Maintenance,5107761222,"1,078.08",28 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107736097,"1,062.75",03 Jan  2013
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107746618,"1,062.75",28 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107747362,"1,062.75",18 Dec  2012
,14000368,HAVAS PEOPLE LIMITED,504000,Recruitment Advertising,5107730580,"1,053.05",27 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107752623,"1,031.95",18 Dec  2012
,10017690,MEDIAEDGE:CIA UK LTD,540600,Marketing & Economic Research,5107753388,"1,030.00",18 Dec  2012
,14000685,CUK SECURITY SERVICES,510025,Security Services (Guards),5107763047,"1,021.68",04 Jan  2013
,10000057,THE STATIONERY OFFICE,533000,Printing,5107739322,"1,016.69",19 Dec  2012
,10017260,OSBORNE RICHARDSON,502000,Agency Staff,5107751268,"1,005.00",18 Dec  2012
,10017088,STERIA,502000,Agency Staff,5107763519,"1,004.16",03 Jan  2013
,10006419,L B TOWER HAMLETS,544075,Grants to External Organisations,5107757315,"1,000.00",02 Jan  2013
,10006450,LONDON BOROUGH OF LAMBETH,544075,Grants to External Organisations,5107756254,"1,000.00",19 Dec  2012
,10016689,BLISS EVENTS MANAGEMENT LIMITED,540110,Marketing Exhibitions & Events,5107736581,"1,000.00",11 Dec  2012
,10017878,PHS MAXITECH,536000,Manage IT Services,5107749380,"1,000.00",11 Dec  2012
,10020885,FUTURE OF LONDON 2011 LIMITED,504200,Staff Training,5107757130,"1,000.00",20 Dec  2012
,10003560,EVERSHEDS,542300,Legal Fees,5107746756,"1,000.00",20 Dec  2012
,10004999,STEPHENSON HARWOOD,542300,Legal Fees,5107753293,"1,000.00",18 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000372,"1,000.00",10 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000407,"1,000.00",13 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000411,"1,000.00",14 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000412,"1,000.00",14 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000427,"1,000.00",19 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000428,"1,000.00",19 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000429,"1,000.00",19 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000430,"1,000.00",19 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000439,"1,000.00",20 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000440,"1,000.00",20 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000441,"1,000.00",20 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000442,"1,000.00",20 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900000443,"1,000.00",20 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000373,"1,000.00",10 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000374,"1,000.00",10 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000375,"1,000.00",10 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000376,"1,000.00",10 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000377,"1,000.00",10 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000378,"1,000.00",10 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000379,"1,000.00",10 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000380,"1,000.00",10 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000381,"1,000.00",10 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000394,"1,000.00",12 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000395,"1,000.00",12 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000396,"1,000.00",12 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000397,"1,000.00",12 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000398,"1,000.00",12 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000399,"1,000.00",12 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000408,"1,000.00",13 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000413,"1,000.00",14 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000420,"1,000.00",17 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000421,"1,000.00",17 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000425,"1,000.00",18 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000431,"1,000.00",19 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000432,"1,000.00",19 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000448,"1,000.00",20 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000449,"1,000.00",20 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000450,"1,000.00",20 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000451,"1,000.00",20 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000452,"1,000.00",20 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000453,"1,000.00",20 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000461,"1,000.00",21 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000462,"1,000.00",21 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000463,"1,000.00",21 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000464,"1,000.00",21 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000465,"1,000.00",21 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000466,"1,000.00",21 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000467,"1,000.00",21 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000475,"1,000.00",04 Jan  2013
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000476,"1,000.00",04 Jan  2013
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000477,"1,000.00",04 Jan  2013
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000478,"1,000.00",04 Jan  2013
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000479,"1,000.00",04 Jan  2013
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000487,"1,000.00",04 Jan  2013
,10017260,OSBORNE RICHARDSON,502000,Agency Staff,5107751266,982.50,17 Dec  2012
,15500130,LONDON BOROUGH OF LEWISHAM,544075,Grants to External Organisations,5107737179,972.00,11 Dec  2012
,10017088,STERIA,502000,Agency Staff,5107763530,960.00,03 Jan  2013
,10017470,COMPUTACENTER,536300,Computer Hardware,5107750736,959.20,02 Jan  2013
,10007641,HERBERT SMITH LLP,542300,Legal Fees,5107749985,949.00,11 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107739346,946.64,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107748212,943.37,02 Jan  2013
,14000476,ADECCO UK LTD,502000,Agency Staff,5107745496,942.60,19 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107724989,940.20,18 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107751317,929.04,02 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107739645,907.28,19 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107724745,904.80,18 Dec  2012
,15050001,Bigland School,542355,Other Professional Fees,1900016537,904.00,27 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107736086,893.19,18 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735727,886.66,12 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107755689,886.00,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107741770,876.35,21 Dec  2012
,10022195,SOFTWIRE TECHNOLOGY LIMITED,542100,IT Consultancy,5107757987,875.00,03 Jan  2013
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107732247,875.00,19 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107735529,875.00,14 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107742191,875.00,19 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107749962,875.00,21 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752435,875.00,02 Jan  2013
,10017088,STERIA,502020,Consultants (Contractors),5107763315,868.70,04 Jan  2013
,10017088,STERIA,502020,Consultants (Contractors),5107763325,868.70,04 Jan  2013
,10017088,STERIA,502020,Consultants (Contractors),5107763328,868.70,04 Jan  2013
,10017088,STERIA,502020,Consultants (Contractors),5107763463,868.70,04 Jan  2013
,10017088,STERIA,502020,Consultants (Contractors),5107763467,868.70,04 Jan  2013
,10017088,STERIA,502020,Consultants (Contractors),5107763472,868.70,04 Jan  2013
,10017088,STERIA,502020,Consultants (Contractors),5107763475,868.70,03 Jan  2013
,10017088,STERIA,502020,Consultants (Contractors),5107763480,868.70,03 Jan  2013
,10017088,STERIA,502020,Consultants (Contractors),5107763533,868.70,04 Jan  2013
,10020128,CHRISTINA CRAIG,542002,Consultancy-Project Management,5107742570,850.00,20 Dec  2012
,10022488,UCAS MEDIA,533101,Data Purchase,5107745648,850.00,10 Dec  2012
,13002562,C-ELECT ASSOCIATES LTD,510000,Building Maintenance & Repairs,5107755906,849.75,20 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107741492,841.30,20 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107741929,839.53,21 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510001,External Building Maintenance,5107761020,837.05,28 Dec  2012
,10003560,EVERSHEDS,542300,Legal Fees,5107747375,834.00,17 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510001,External Building Maintenance,5107753491,831.08,19 Dec  2012
,10022324,CLIMATE ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107764680,822.00,04 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107742066,820.80,21 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107752167,819.40,14 Dec  2012
,10002303,AMEC ENVIRONMENT & INFRASTRUCTURE,550010,Contracted Services Buildings,5107752002,807.50,18 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735758,799.20,12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107739697,799.20,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107750647,799.20,02 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735738,799.20,12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107739705,799.20,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107741757,799.20,21 Dec  2012
,10010879,LONDON LETTERBOX MARKETING,540600,Marketing & Economic Research,5107751736,799.00,18 Dec  2012
,10017260,OSBORNE RICHARDSON,502000,Agency Staff,5107751265,795.00,17 Dec  2012
,13002601,GREEN COM PEST AND ENVIRO SERV LTD,510630,Health & Safety Pest Control,5107762660,780.00,02 Jan  2013
,10021656,NYMAD LIMITED,536000,Manage IT Services,5107756907,775.00,04 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107740024,760.72,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107746234,760.72,12 Dec  2012
,10000060,SAFETY FIRST AID GROUP LTD,504200,Staff Training,5107750377,760.00,12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107695162,754.80,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107678653,754.80,12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735752,754.80,27 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747282,753.90,11 Dec  2012
,10021638,SHEPHERD AND WEDDERBURN LLP,542355,Other Professional Fees,5107739325,753.85,11 Dec  2012
,12002366,GOSS CONSULTANCY LTD,542000,Management & Support Consultancy,5107757286,750.00,20 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,530010,Equipment Repairs & Maintenance,5107763455,750.00,04 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107736811,744.80,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107739662,744.80,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107741967,744.80,21 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747982,744.80,02 Jan  2013
,10000785,HUNTRESS SEARCH LTD,510025,Security Services (Guards),5107739701,742.10,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107751029,738.18,13 Dec  2012
,10000428,THE PRESS ASSOCIATION LTD,540700,Public Affairs & Media Relations,5107758059,733.55,03 Jan  2013
,10000785,HUNTRESS SEARCH LTD,510025,Security Services (Guards),5107735671,724.00,12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,510025,Security Services (Guards),5107747980,724.00,02 Jan  2013
,10021758,THE ENVIRONMENT P/SHIP (TEP) LTD,510056,Site Supervision,5107750154,722.27,12 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107735526,717.15,12 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107742189,717.15,19 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107748284,717.15,21 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752446,717.15,02 Jan  2013
,13002562,C-ELECT ASSOCIATES LTD,510001,External Building Maintenance,5107753344,717.00,19 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107725070,705.15,10 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107745699,701.51,28 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107739651,698.19,19 Dec  2012
,10017088,STERIA,502020,Consultants (Contractors),5107763318,694.96,04 Jan  2013
,10016709,BYWATERS (LEYTON) LIMITED,510710,Non Recyclable Waste Disposal/Refuse Collection,5107727332,689.88,28 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747394,678.75,10 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747981,678.75,02 Jan  2013
,10019179,FUNKY FLOORS LTD,504200,Staff Training,5107755934,670.00,20 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107762262,669.70,03 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747280,669.70,18 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735774,669.70,12 Dec  2012
,10004788,TRADE WINDS,540510,Publications & Publicity Material,5107752007,656.00,18 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107740939,655.66,20 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747266,651.60,10 Dec  2012
,10021977,CORMACK TREE CARE LTD,510053,Landscape Maintenance,5107756917,650.00,21 Dec  2012
,15050000,QC Events School,504200,Staff Training,1900016616,648.00,18 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107734944,642.55,12 Dec  2012
,10022210,PROFILE SECURITY SERVICES LTD,510025,Security Services (Guards),5107744824,640.50,21 Dec  2012
,10000319,KANTAR MEDIA INTELLIGENCE LIMITED,543000,Corporate Subscriptions,5107755188,638.00,03 Jan  2013
,10000319,KANTAR MEDIA INTELLIGENCE LIMITED,543000,Corporate Subscriptions,5107756094,638.00,03 Jan  2013
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107736133,637.32,17 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107747360,637.32,13 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735538,635.32,12 Dec  2012
,13002562,C-ELECT ASSOCIATES LTD,510000,Building Maintenance & Repairs,5107758242,633.35,03 Jan  2013
,10016707,BURGES SALMON LLP,542300,Legal Fees,5107757211,630.00,20 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107730495,628.15,10 Dec  2012
,10004788,TRADE WINDS,540510,Publications & Publicity Material,5107751994,618.00,18 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735548,616.80,12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107753326,616.80,02 Jan  2013
,10016694,BOW TIE,540100,Photography & Video,5107757154,616.00,20 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107727320,612.00,27 Dec  2012
,14000368,HAVAS PEOPLE LIMITED,504000,Recruitment Advertising,5107679986,600.60,10 Dec  2012
,10021512,JOHN LEWIS,504200,Staff Training,5107739789,600.00,02 Jan  2013
,10004455,BERWIN LEIGHTON PAISNER,587015,Disposal Fees - Legal,5107745190,600.00,20 Dec  2012
,10019298,ECIRCLE LTD,542000,Management & Support Consultancy,5107747405,593.68,27 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107724747,590.12,18 Dec  2012
,15050001,Sally O'Reilly,542500,Miscellaneous Costs,1900016599,580.00,21 Dec  2012
,12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,Agency Staff,5107757754,567.58,21 Dec  2012
,12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,Agency Staff,5107760940,567.58,28 Dec  2012
,10007641,HERBERT SMITH LLP,542300,Legal Fees,5107749987,566.05,11 Dec  2012
,10004788,TRADE WINDS,540510,Publications & Publicity Material,5107752005,558.00,14 Dec  2012
,10021282,MALT FILMS LTD,540100,Photography & Video,5107757892,557.75,28 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107745118,553.30,12 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747985,550.23,02 Jan  2013
,10012289,JAMES O JENKINS,540100,Photography & Video,5107751833,550.00,17 Dec  2012
,10003560,EVERSHEDS,542300,Legal Fees,5107753535,548.00,20 Dec  2012
,10006276,ASSOCIATION FOR GEOGRAPHIC INFORMAT,533100,Publications & Periodicals,5107756161,540.00,20 Dec  2012
,10015669,JW CREATIVE DESIGN LIMITED,540200,Marketing Design & Artwork,5107746011,540.00,13 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107739349,530.10,19 Dec  2012
,14000522,ADVANTAGE PROFESSIONAL UK LIMITED,502000,Agency Staff,5107694792,527.52,27 Dec  2012
,10002496,UNIVERSITY OF BATH,504200,Staff Training,5107753354,522.00,02 Jan  2013
,10020623,CARRIER DIRECT MARKETING,536300,Computer Hardware,5107746386,519.33,21 Dec  2012
,13002176,GBM SERVICES LTD,510700,Office Cleaning,5107752396,509.40,21 Dec  2012
,10013918,HILTON LONDON TOWER BRIDGE,540110,Marketing Exhibitions & Events,5107757273,500.00,20 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107725106,500.00,14 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107725121,500.00,14 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107742192,500.00,19 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107749956,500.00,21 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107749958,500.00,20 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107749960,500.00,21 Dec  2012
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107749964,500.00,21 Dec  2012
